neighbourhood_group_n,room_type_n,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,price
0.256168864204553,0.7989486730285253,-0.006742260070360155,1.6104939817980946,-0.18656960736064196,-0.20057961107968705,180
0.256168864204553,-1.0504818095246644,-0.09988379102999534,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,45
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,3.093680616689587,-0.18656960736064196,0.5275495243160225,75
0.256168864204553,-1.0504818095246644,0.03982850540945744,-0.5243958714548114,-0.18656960736064196,0.48204145335379067,55
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.20978052465964628,-0.18656960736064196,-0.8604466400320488,79
-0.9319152349447587,-1.0504818095246644,0.9712438150058093,-0.32214314851506237,-0.18656960736064196,1.6576666198781134,45
1.4442529633538648,0.7989486730285253,-0.23959608746944813,0.19472492121985166,-0.15642388740360658,-0.48121271534678345,125
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,0.05988977259335235,-0.18656960736064196,-0.3295191454726773,58
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.4569782971415617,-0.18656960736064196,-0.8604466400320488,77
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.5019233466837281,-0.15642388740360658,1.9079610101703885,125
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,100
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,4.082471706617248,-0.18656960736064196,1.3694488371173117,140
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,300
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.41203324759939525,0.6876562713933846,1.7790214757773983,999
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.3670881980572288,-0.18656960736064196,-0.8604466400320488,200
0.256168864204553,-1.0504818095246644,1.0643853459654444,1.3408236845450958,-0.18656960736064196,1.278432695192848,90
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,150
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,60
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,1.6329665065691776,-0.12627816744657117,-0.8073538905761117,44
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,599
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.43450577237047844,-0.15642388740360658,-0.8604466400320488,113
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.4569782971415617,-0.18656960736064196,-0.8604466400320488,180
-0.9319152349447587,0.7989486730285253,-0.006742260070360155,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,269
1.4442529633538648,-1.0504818095246644,-0.23959608746944813,-0.43450577237047844,-0.18656960736064196,-0.8604466400320488,99
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.34461567328614556,-0.18656960736064196,-0.8604466400320488,88
-0.9319152349447587,0.7989486730285253,-0.09988379102999534,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,199
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.09741790080423018,-0.18656960736064196,-0.594982892752363,135
-0.9319152349447587,-1.0504818095246644,-0.09988379102999534,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,40
-0.9319152349447587,0.7989486730285253,-0.09988379102999534,-0.5243958714548114,-0.12627816744657117,-0.6859990346768268,120
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.27719809897289593,0.0545961522956412,0.034545422225177494,145
-0.9319152349447587,0.7989486730285253,0.5055361602076334,-0.09741790080423018,-0.18656960736064196,-0.8604466400320488,70
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,145
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,1.0936259120631804,-0.18656960736064196,0.3151785264922739,70
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.4569782971415617,-0.18656960736064196,-0.8073538905761117,210
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.32214314851506237,-0.18656960736064196,-0.8604466400320488,200
-0.9319152349447587,0.7989486730285253,-0.09988379102999534,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,118
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.3670881980572288,-0.15642388740360658,1.4452956220543647,115
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.20978052465964628,-0.18656960736064196,-0.8604466400320488,150
-0.9319152349447587,-1.0504818095246644,1.0643853459654444,-0.4794508219126449,-0.12627816744657117,1.6500819413844081,40
1.4442529633538648,2.648379155581715,-0.2861668529492657,-0.5243958714548114,-0.15642388740360658,-0.5343054648027206,39
0.256168864204553,-1.0504818095246644,-0.19302532198963052,0.30708754507526775,-0.18656960736064196,-0.716337748651648,175
0.256168864204553,-1.0504818095246644,-0.006742260070360155,0.4194501689306838,-0.18656960736064196,-0.8604466400320488,71
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,-0.2309183250545083,375
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,2.7790652698944216,-0.12627816744657117,1.2253399457369107,95
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,0.9363182386655979,-0.18656960736064196,0.10280752866852527,115
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,1.8927916531829778,55
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,1.880164279051093,-0.18656960736064196,-0.29159575300415075,150
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.5019233466837281,6.777091702714534,1.4908036930165964,321
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.5243958714548114,-0.15642388740360658,-0.8604466400320488,200
1.4442529633538648,0.7989486730285253,-0.19302532198963052,-0.5243958714548114,-0.03584100757546498,0.8991987705075826,140
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,60
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.43450577237047844,-0.18656960736064196,-0.8604466400320488,175
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,200
0.256168864204553,-1.0504818095246644,-0.2861668529492657,0.644175416641516,-0.15642388740360658,1.232924624230616,63
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,3.2509882900871694,-0.18656960736064196,1.2025859102557948,80
-0.9319152349447587,-1.0504818095246644,-0.14645455650981293,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,75
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,55
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,75
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.4569782971415617,0.0847418722526766,1.7941908327648088,150
0.256168864204553,0.7989486730285253,-0.14645455650981293,-0.43450577237047844,-0.18656960736064196,-0.8604466400320488,200
1.4442529633538648,0.7989486730285253,-0.14645455650981293,1.0936259120631804,-0.15642388740360658,0.5578882382908438,298
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.16483547511747984,-0.18656960736064196,-0.8604466400320488,100
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,2.2621972001595076,-0.12627816744657117,-0.0564707196992862,225
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.20978052465964628,0.17517903212378277,1.255678659711732,240
-0.9319152349447587,0.7989486730285253,-0.14645455650981293,-0.389560722828312,-0.18656960736064196,-0.8604466400320488,128
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.4794508219126449,1.260424950577057,1.900376331676683,232
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.05247285126206375,-0.12627816744657117,0.18623899209928366,75
0.256168864204553,-1.0504818095246644,-0.23959608746944813,1.0936259120631804,-0.18656960736064196,0.35310191896080045,79
-0.9319152349447587,-1.0504818095246644,-0.14645455650981293,-0.5243958714548114,-0.18656960736064196,1.9079610101703885,85
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.41203324759939525,-0.18656960736064196,1.6121585489158814,100
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,0.2396699707620181,-0.15642388740360658,0.11797688565593589,58
0.256168864204553,0.7989486730285253,0.3658238637681806,-0.34461567328614556,-0.18656960736064196,-0.6329062852208897,300
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,0.14977987167768522,-0.12627816744657117,1.900376331676683,60
0.256168864204553,-1.0504818095246644,-0.2861668529492657,0.14977987167768522,-0.18656960736064196,-0.35985785944749854,150
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,110
0.256168864204553,-1.0504818095246644,-0.09988379102999534,0.4194501689306838,-0.18656960736064196,-0.8452772830446382,10
-0.9319152349447587,-1.0504818095246644,1.0643853459654444,-0.5019233466837281,-0.12627816744657117,-0.4584586798656675,35
3.820421161652488,-1.0504818095246644,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,50
0.256168864204553,0.7989486730285253,-0.09988379102999534,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,250
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.2996706237439791,-0.18656960736064196,-0.7845998550949957,850
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.05247285126206375,-0.12627816744657117,1.9079610101703885,89
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,2.891427893749838,-0.18656960736064196,1.2177552672432055,280
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,-0.3977812519160251,57
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.34461567328614556,-0.18656960736064196,-0.8604466400320488,70
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,65
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.5243958714548114,3.4309167874836057,1.8927916531829778,239
1.4442529633538648,-1.0504818095246644,-0.14645455650981293,1.4307137836294288,-0.15642388740360658,-0.4281199658908463,75
-0.9319152349447587,-1.0504818095246644,0.08639927088927503,-0.389560722828312,-0.18656960736064196,-0.7845998550949957,85
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,125
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.4569782971415617,-0.12627816744657117,-0.1702408971048658,215
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,2.104889526761925,-0.18656960736064196,0.8536906995453508,218
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.18730799988856306,-0.18656960736064196,1.8624529392081566,100
-0.9319152349447587,0.7989486730285253,-0.09988379102999534,-0.34461567328614556,-0.15642388740360658,1.8927916531829778,300
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.1198904255753134,-0.18656960736064196,-0.8604466400320488,175
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,1.16104348637643,-0.15642388740360658,1.8776222961955673,65
0.256168864204553,0.7989486730285253,-0.09988379102999534,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,198
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,49
0.256168864204553,0.7989486730285253,-0.19302532198963052,0.05988977259335235,-0.18656960736064196,-0.4584586798656675,180
1.4442529633538648,-1.0504818095246644,-0.19302532198963052,-0.5243958714548114,-0.15642388740360658,-0.2385030035482136,40
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.3670881980572288,-0.18656960736064196,-0.8604466400320488,30
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,0.2621424955331013,-0.15642388740360658,0.45928741787267474,50
0.256168864204553,0.7989486730285253,1.017814580485627,-0.5019233466837281,2.6772737885577205,1.498388371510302,245
-0.9319152349447587,-1.0504818095246644,1.0643853459654444,-0.5243958714548114,1.0795506308348446,1.8776222961955673,45
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.2547255742018127,-0.09613244748953577,1.8927916531829778,50
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.2996706237439791,-0.18656960736064196,1.7562674402962823,200
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,0.3520325946174342,-0.18656960736064196,-0.8604466400320488,75
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.09741790080423018,-0.18656960736064196,-0.6025675712460684,100
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,70
0.256168864204553,-1.0504818095246644,-0.14645455650981293,-0.16483547511747984,-0.15642388740360658,0.39860998992303226,89
0.256168864204553,0.7989486730285253,-0.05331302555017775,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,141
0.256168864204553,0.7989486730285253,-0.09988379102999534,-0.5243958714548114,-0.18656960736064196,0.40619466841673757,450
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.4569782971415617,-0.18656960736064196,-0.8604466400320488,85
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,200
-0.9319152349447587,0.7989486730285253,-0.14645455650981293,1.2284610606896798,-0.18656960736064196,-0.36744253794120385,199
1.4442529633538648,-1.0504818095246644,0.9712438150058093,-0.5243958714548114,0.8986763110926324,-0.5494748217901312,33
-0.9319152349447587,2.648379155581715,-0.23959608746944813,1.1835160111475134,-0.03584100757546498,0.049714779212588114,19
0.256168864204553,0.7989486730285253,-0.2861668529492657,1.4307137836294288,-0.18656960736064196,-0.8225232475635224,130
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,120
0.256168864204553,0.7989486730285253,1.110956111445262,-0.5019233466837281,-0.18656960736064196,0.3227632049859792,250
0.256168864204553,0.7989486730285253,-0.09988379102999534,-0.34461567328614556,-0.18656960736064196,-0.8604466400320488,270
-0.9319152349447587,-1.0504818095246644,-0.006742260070360155,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,65
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.07494537603314697,-0.18656960736064196,-0.46604335835937283,77
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,35
-0.9319152349447587,0.7989486730285253,1.0643853459654444,0.8689006643523483,-0.12627816744657117,1.2632633382054372,90
0.256168864204553,-1.0504818095246644,-0.2861668529492657,7.565713046135147,-0.18656960736064196,0.959876198457225,120
0.256168864204553,0.7989486730285253,-0.23959608746944813,0.014944723051185908,-0.18656960736064196,-0.6859990346768268,650
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.43450577237047844,-0.18656960736064196,-0.8604466400320488,99
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.3670881980572288,-0.18656960736064196,-0.8604466400320488,85
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.43450577237047844,-0.18656960736064196,1.8624529392081566,60
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,0.014944723051185908,-0.15642388740360658,0.28483981251745266,280
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.5243958714548114,-0.06598672753250037,0.6033963092530756,95
